,HRYEAR4,HRHTYPE,GTCO,GTCBSASZ,GTCSA,PTDTRACE,PREMPNOT,HES8B,HETS8CO,HETS8DO,HES9,HESP1,HESP6,HESP7,HESP7A,HESP8,HETSP9,HESS1,HESS2,HESS3,HESS4,HESH2,HESHF2,HESHM2,HESS5,HESS6,HESH1,HESSH2
69884,2020,6,0,0,0,2,4,3,-1,-1,2,1,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
69885,2020,4,0,5,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69886,2020,4,0,5,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69887,2020,4,0,5,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69888,2020,6,0,5,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69889,2020,4,0,5,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69890,2020,4,0,5,0,2,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69891,2020,7,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69892,2020,4,0,0,0,1,1,3,-1,-1,2,2,2,-1,-9,-1,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
69893,2020,4,0,0,0,1,4,3,-1,-1,2,2,2,-1,-9,-1,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
69894,2020,4,0,0,0,1,-1,3,-1,-1,2,2,2,-1,-9,-1,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
69895,2020,4,0,0,0,2,1,1,50,-1,1,1,2,-1,-1,2,-1,2,2,2,2,1,3,1,-1,-1,-1,-1
69896,2020,4,0,0,0,2,2,1,50,-1,1,1,2,-1,-1,2,-1,2,2,2,2,1,3,1,-1,-1,-1,-1
69897,2020,4,0,0,0,2,4,3,-1,-1,1,1,-1,-1,-1,2,-1,1,3,2,2,2,-1,-1,-1,-1,-1,-1
69898,2020,4,0,0,0,2,4,3,-1,-1,1,1,-1,-1,-1,2,-1,1,3,2,2,2,-1,-1,-1,-1,-1,-1
69899,2020,4,0,0,0,2,1,3,-1,-1,1,1,-1,-1,-1,2,-1,1,3,2,2,2,-1,-1,-1,-1,-1,-1
69900,2020,4,0,0,0,2,1,3,-1,-1,2,2,-1,-1,-1,-1,-1,1,2,3,3,2,-1,-1,-1,-1,-1,-1
69901,2020,4,0,0,0,2,4,3,-1,-1,2,2,-1,-1,-1,-1,-1,1,2,3,3,2,-1,-1,-1,-1,-1,-1
69902,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69903,2020,1,0,0,0,2,1,-1,-1,-1,-2,2,-2,-1,-1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
69904,2020,1,0,0,0,2,1,-1,-1,-1,-2,2,-2,-1,-1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
69905,2020,1,0,0,0,2,-1,-1,-1,-1,-2,2,-2,-1,-1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
69906,2020,7,0,0,0,2,4,3,-1,-1,1,2,-1,-1,-1,-1,-1,3,2,2,2,1,2,2,-1,-1,-1,-1
69907,2020,4,0,0,0,2,4,1,30,-1,2,1,1,1,2,1,2,1,3,3,3,-1,-1,-1,3,3,3,-1
69908,2020,4,0,0,0,2,-1,1,30,-1,2,1,1,1,2,1,2,1,3,3,3,-1,-1,-1,3,3,3,-1
69909,2020,4,0,0,0,2,-1,1,30,-1,2,1,1,1,2,1,2,1,3,3,3,-1,-1,-1,3,3,3,-1
69910,2020,4,0,0,0,2,-1,1,30,-1,2,1,1,1,2,1,2,1,3,3,3,-1,-1,-1,3,3,3,-1
69911,2020,4,0,0,0,2,-1,1,30,-1,2,1,1,1,2,1,2,1,3,3,3,-1,-1,-1,3,3,3,-1
69912,2020,4,0,0,0,2,-1,1,30,-1,2,1,1,1,2,1,2,1,3,3,3,-1,-1,-1,3,3,3,-1
69913,2020,7,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69914,2020,1,0,0,0,1,1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69915,2020,1,0,0,0,1,1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69916,2020,1,0,0,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69917,2020,1,0,0,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69918,2020,6,0,0,0,1,4,2,-1,50,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69919,2020,4,0,0,0,1,1,1,20,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69920,2020,4,0,0,0,1,1,1,20,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69921,2020,1,0,0,0,1,4,2,-1,40,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69922,2020,1,0,0,0,1,1,2,-1,40,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69923,2020,7,0,0,0,2,4,2,-1,20,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69924,2020,1,0,4,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69925,2020,1,0,4,0,2,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69926,2020,1,0,4,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69927,2020,1,0,4,0,2,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69928,2020,1,0,4,0,2,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69929,2020,4,0,4,0,2,1,1,150,-1,2,2,2,-1,-1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
69930,2020,4,0,4,0,2,2,1,150,-1,2,2,2,-1,-1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
69931,2020,4,0,4,0,2,1,1,150,-1,2,2,2,-1,-1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
69932,2020,4,0,4,0,2,4,1,150,-1,2,2,2,-1,-1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
69933,2020,4,0,4,0,2,4,3,-1,-1,2,2,2,-1,2,2,-1,2,3,3,3,-1,-1,-1,3,3,3,-1
69934,2020,4,0,4,0,2,4,3,-1,-1,2,2,2,-1,2,2,-1,2,3,3,3,-1,-1,-1,3,3,3,-1
69935,2020,4,0,4,0,2,4,3,-1,-1,2,2,2,-1,2,2,-1,2,3,3,3,-1,-1,-1,3,3,3,-1
69936,2020,4,0,4,0,2,-1,3,-1,-1,2,2,2,-1,2,2,-1,2,3,3,3,-1,-1,-1,3,3,3,-1
69937,2020,4,0,4,0,2,-1,3,-1,-1,2,2,2,-1,2,2,-1,2,3,3,3,-1,-1,-1,3,3,3,-1
69938,2020,4,0,4,0,2,-1,3,-1,-1,2,2,2,-1,2,2,-1,2,3,3,3,-1,-1,-1,3,3,3,-1
69939,2020,4,0,4,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69940,2020,4,0,4,0,2,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69941,2020,7,0,4,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69942,2020,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69943,2020,6,0,0,0,2,4,1,50,-1,1,2,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
69944,2020,1,0,0,0,1,4,1,30,-1,1,2,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1
69945,2020,1,0,0,0,1,4,1,30,-1,1,2,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1
69946,2020,6,0,0,0,1,4,3,-1,-1,1,1,-1,-1,-1,2,-1,1,2,3,3,2,-1,-1,-1,-1,-1,-1
69947,2020,6,0,0,0,1,1,3,-1,-1,1,1,-1,-1,-1,2,-1,1,2,3,3,2,-1,-1,-1,-1,-1,-1
69948,2020,6,0,0,0,1,4,3,-1,-1,1,1,-1,-1,-1,2,-1,1,2,3,3,2,-1,-1,-1,-1,-1,-1
69949,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69950,2020,1,0,0,0,4,4,3,-1,-1,2,2,2,-1,-1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
69951,2020,1,0,0,0,4,4,3,-1,-1,2,2,2,-1,-1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
69952,2020,1,0,0,0,4,4,3,-1,-1,2,2,2,-1,-1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
69953,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69954,2020,6,0,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69955,2020,4,0,0,0,1,1,2,-1,40,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69956,2020,4,0,0,0,1,1,2,-1,40,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69957,2020,4,0,0,0,1,4,2,-1,40,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69958,2020,4,0,0,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69959,2020,4,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69960,2020,1,0,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69961,2020,1,0,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69962,2020,1,0,4,0,1,1,2,-1,50,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69963,2020,1,0,4,0,1,1,2,-1,50,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69964,2020,1,0,5,0,1,1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69965,2020,1,0,5,0,1,1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69966,2020,1,0,0,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69967,2020,1,0,0,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69968,2020,3,0,0,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69969,2020,3,0,0,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69970,2020,3,0,0,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69971,2020,4,0,0,0,2,1,2,-1,100,1,1,-1,-1,1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
69972,2020,4,0,0,0,2,-1,2,-1,100,1,1,-1,-1,1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
69973,2020,4,0,0,0,2,-1,2,-1,100,1,1,-1,-1,1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
69974,2020,4,0,0,0,2,-1,2,-1,100,1,1,-1,-1,1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
69975,2020,4,0,0,0,2,-1,2,-1,100,1,1,-1,-1,1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
69976,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69977,2020,7,0,0,0,2,4,3,-1,-1,2,2,-1,-1,-1,-1,-1,2,3,3,3,-1,-1,-1,-1,-1,-1,-1
69978,2020,4,0,0,0,1,4,3,-1,-1,1,2,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
69979,2020,4,0,0,0,1,-1,3,-1,-1,1,2,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
69980,2020,4,0,0,0,1,-1,3,-1,-1,1,2,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
69981,2020,1,0,0,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69982,2020,1,0,0,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69983,2020,1,0,0,0,7,4,1,100,-1,1,2,1,1,1,1,1,3,1,1,2,1,3,1,1,3,2,2
69984,2020,1,0,0,0,7,1,1,100,-1,1,2,1,1,1,1,1,3,1,1,2,1,3,1,1,3,2,2
69985,2020,1,0,0,0,7,1,1,100,-1,1,2,1,1,1,1,1,3,1,1,2,1,3,1,1,3,2,2
69986,2020,1,0,0,0,7,-1,1,100,-1,1,2,1,1,1,1,1,3,1,1,2,1,3,1,1,3,2,2
69987,2020,1,0,0,0,7,-1,1,100,-1,1,2,1,1,1,1,1,3,1,1,2,1,3,1,1,3,2,2
69988,2020,1,0,0,0,7,-1,1,100,-1,1,2,1,1,1,1,1,3,1,1,2,1,3,1,1,3,2,2
69989,2020,1,0,0,0,1,-1,1,100,-1,1,2,1,1,1,1,1,3,1,1,2,1,3,1,1,3,2,2
69990,2020,1,0,0,0,7,-1,1,100,-1,1,2,1,1,1,1,1,3,1,1,2,1,3,1,1,3,2,2
69991,2020,1,0,0,0,1,4,1,100,-1,1,2,1,1,1,1,1,3,1,1,2,1,3,1,1,3,2,2
69992,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69993,2020,1,0,0,0,1,4,2,-1,50,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69994,2020,1,0,0,0,1,4,2,-1,50,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69995,2020,1,0,0,0,1,1,2,-1,50,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69996,2020,1,0,0,0,1,1,2,-1,50,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69997,2020,1,0,0,0,1,4,2,-1,50,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69998,2020,1,0,0,0,1,1,2,-1,50,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69999,2020,1,0,0,0,1,1,2,-1,50,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
70000,2020,3,0,0,0,1,2,2,-1,10,1,2,2,-1,-1,-1,-1,1,2,2,2,1,2,1,3,3,3,-1
70001,2020,3,0,0,0,1,-1,2,-1,10,1,2,2,-1,-1,-1,-1,1,2,2,2,1,2,1,3,3,3,-1
70002,2020,1,0,0,0,1,1,2,-1,200,1,2,1,1,-1,2,-1,2,2,3,2,1,3,2,1,3,3,2
70003,2020,1,0,0,0,1,4,2,-1,200,1,2,1,1,-1,2,-1,2,2,3,2,1,3,2,1,3,3,2
70004,2020,1,0,0,0,1,4,2,-1,200,1,2,1,1,-1,2,-1,2,2,3,2,1,3,2,1,3,3,2
70005,2020,1,0,0,0,1,-1,2,-1,200,1,2,1,1,-1,2,-1,2,2,3,2,1,3,2,1,3,3,2
70006,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
70007,2020,7,0,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
70008,2020,7,0,0,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
70009,2020,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
70010,2020,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
70011,2020,1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
70012,2020,7,0,0,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
70013,2020,7,0,0,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
70014,2020,4,0,4,0,2,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
70015,2020,4,0,4,0,2,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
70016,2020,4,0,4,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
70017,2020,4,0,4,0,2,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
70018,2020,6,0,4,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
70019,2020,1,0,4,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
70020,2020,1,0,4,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
70021,2020,6,0,4,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
70022,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
70023,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
70024,2020,7,0,0,0,2,4,3,-1,-1,2,1,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
70025,2020,1,0,0,0,1,1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
70026,2020,1,0,0,0,1,1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
70027,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
70028,2020,6,0,0,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
70029,2020,1,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
70030,2020,1,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
70031,2020,1,0,0,0,1,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
70032,2020,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
70033,2020,1,0,4,0,2,4,3,-1,-1,2,2,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
70034,2020,1,0,4,0,2,1,3,-1,-1,2,2,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
70035,2020,1,0,4,0,2,4,3,-1,-1,2,2,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
70036,2020,1,0,4,0,2,-1,3,-1,-1,2,2,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
70037,2020,1,0,4,0,2,-1,3,-1,-1,2,2,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
70038,2020,1,0,4,0,2,-1,3,-1,-1,2,2,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
73476,2020,1,0,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73477,2020,1,0,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73478,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73479,2020,4,0,0,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73480,2020,4,0,0,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73481,2020,4,0,0,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73482,2020,4,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73483,2020,4,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73484,2020,4,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73485,2020,6,0,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73486,2020,1,0,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73487,2020,1,0,0,0,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73488,2020,7,0,0,0,2,4,3,-1,-1,2,2,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
73489,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73490,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73491,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73492,2020,1,0,5,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73493,2020,1,0,5,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73494,2020,1,0,5,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73495,2020,1,0,5,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73496,2020,1,0,5,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73497,2020,1,0,5,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73498,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73499,2020,4,0,0,0,2,4,3,-1,-1,1,1,1,1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
73500,2020,4,0,0,0,2,4,3,-1,-1,1,1,1,1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
73501,2020,4,0,0,0,2,-1,3,-1,-1,1,1,1,1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
73502,2020,4,0,0,0,2,-1,3,-1,-1,1,1,1,1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
73503,2020,7,0,0,0,2,4,1,30,-1,1,1,-1,-1,-1,2,-1,2,3,3,2,2,-1,-1,-1,-1,-1,-1
73504,2020,7,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
